winner,winner_name,loser_name,p1_matches_played,p2_matches_played,p1_balanced_leverage_ratio,p2_balanced_leverage_ratio,p1_dominance_ratio_plus,p2_dominance_ratio_plus,p1_excitement_index,p2_excitement_index,p1_comeback_factor,p2_comeback_factor,p1_deuce_ace_percentage,p2_deuce_ace_percentage,p1_deuce_service_point_won_percentage,p2_deuce_service_point_won_percentage,p1_ad_ace_percentage,p2_ad_ace_percentage,p1_ad_service_point_won_percentage,p2_ad_service_point_won_percentage,p1_deuce_return_point_won_percentage,p2_deuce_return_point_won_percentage,p1_ad_return_point_won_percentage,p2_ad_return_point_won_percentage
1,Pablo Carreno Busta,Filip Krajinovic,271.0,280.0,1.03,1.05,1.04,1.15,52.7,54.0,2.7,2.8,5.2,5.7,62.6,63.0,4.2,5.5,61.3,62.3,38.0,40.6,39.0,41.2
2,Filip Krajinovic,Laslo Djere,232.0,280.0,1.03,1.05,1.05,1.15,57.6,54.0,2.9,2.8,4.6,5.7,60.1,63.0,4.7,5.5,60.7,62.3,39.6,40.6,41.1,41.2
1,Pablo Carreno Busta,Federico Delbonis,271.0,344.0,1.03,1.02,1.04,1.08,52.7,53.1,2.7,2.7,5.2,3.9,62.6,62.6,4.2,5.9,61.3,64.3,38.0,38.3,39.0,39.3
2,Filip Krajinovic,Stefanos Tsitsipas,242.0,280.0,1.04,1.05,1.13,1.15,55.2,54.0,2.7,2.8,9.2,5.7,67.6,63.0,6.5,5.5,64.5,62.3,37.0,40.6,36.9,41.2
1,Laslo Djere,Nikoloz Basilashvili,232.0,245.0,1.03,1.06,1.05,1.0,57.6,55.5,2.9,2.8,4.6,4.8,60.1,60.5,4.7,3.7,60.7,59.7,39.6,38.0,41.1,37.7
2,Federico Delbonis,Benoit Paire,402.0,344.0,1.04,1.02,1.02,1.08,54.8,53.1,2.8,2.7,10.9,3.9,61.9,62.6,8.9,5.9,60.2,64.3,37.6,38.3,39.2,39.3
2,Pablo Carreno Busta,Dusan Lajovic,348.0,271.0,1.03,1.03,1.05,1.04,53.4,52.7,2.7,2.7,6.2,5.2,64.0,62.6,3.8,4.2,62.7,61.3,37.2,38.0,37.3,39.0
1,Stefanos Tsitsipas,Dominik Koepfer,242.0,61.0,1.04,0.99,1.13,0.93,55.2,55.8,2.7,2.6,9.2,3.2,67.6,59.6,6.5,4.9,64.5,60.9,37.0,36.9,36.9,37.6
2,Filip Krajinovic,Philipp Kohlschreiber,349.0,280.0,1.02,1.05,1.11,1.15,52.1,54.0,2.7,2.8,7.3,5.7,66.3,63.0,5.5,5.5,66.1,62.3,36.4,40.6,37.1,41.2
1,Nikoloz Basilashvili,Sebastian Baez,245.0,21.0,1.06,1.04,1.0,1.2,55.5,53.8,2.8,2.7,4.8,0.8,60.5,60.0,3.7,0.9,59.7,56.6,38.0,47.8,37.7,48.2
1,Laslo Djere,Thiago Seyboth Wild,232.0,24.0,1.03,0.96,1.05,0.97,57.6,54.3,2.9,2.6,4.6,6.7,60.1,64.9,4.7,5.2,60.7,61.9,39.6,36.0,41.1,37.7
2,Benoit Paire,Juan Pablo Varillas,0.0,402.0,0.0,1.04,0.0,1.02,0.0,54.8,0.0,2.8,0.0,10.9,0.0,61.9,0.0,8.9,0.0,60.2,0.0,37.6,0.0,39.2
2,Federico Delbonis,Albert Ramos,425.0,344.0,1.03,1.02,1.04,1.08,53.3,53.1,2.8,2.7,3.8,3.9,61.3,62.6,4.6,5.9,62.9,64.3,37.2,38.3,39.6,39.3
2,Dusan Lajovic,Alex Molcan,17.0,348.0,0.99,1.03,0.89,1.05,59.4,53.4,3.0,2.7,1.5,6.2,55.0,64.0,3.9,3.8,57.1,62.7,39.7,37.2,39.4,37.3
1,Pablo Carreno Busta,Carlos Taberner,271.0,57.0,1.03,1.04,1.04,1.01,52.7,54.0,2.7,2.7,5.2,2.7,62.6,59.0,4.2,3.0,61.3,59.4,38.0,39.6,39.0,40.2
2,Dominik Koepfer,Maximilian Marterer,219.0,61.0,1.06,0.99,1.12,0.93,52.0,55.8,2.6,2.6,6.9,3.2,63.8,59.6,9.4,4.9,67.1,60.9,36.8,36.9,36.7,37.6
2,Philipp Kohlschreiber,Jaume Munar,181.0,349.0,1.04,1.02,1.1,1.11,55.4,52.1,2.7,2.7,4.6,7.3,61.8,66.3,3.4,5.5,60.3,66.1,41.1,36.4,41.1,37.1
2,Filip Krajinovic,Daniel Altmaier,44.0,280.0,1.01,1.05,0.96,1.15,54.4,54.0,2.6,2.8,9.3,5.7,62.7,63.0,5.3,5.5,59.8,62.3,36.3,40.6,37.5,41.2
2,Sebastian Baez,Corentin Moutet,158.0,21.0,1.04,1.04,1.09,1.2,54.6,53.8,2.8,2.7,1.3,0.8,57.7,60.0,3.0,0.9,60.3,56.6,42.7,47.8,43.7,48.2
2,Thiago Seyboth Wild,Nicola Kuhn,39.0,24.0,0.99,0.96,0.99,0.97,54.7,54.3,2.6,2.6,3.7,6.7,60.0,64.9,3.8,5.2,61.8,61.9,37.8,36.0,40.2,37.7
1,Laslo Djere,Jan Lennard Struff,232.0,287.0,1.03,0.99,1.05,1.01,57.6,54.7,2.9,2.8,4.6,9.7,60.1,65.3,4.7,8.9,60.7,63.2,39.6,35.3,41.1,37.0
2,Benoit Paire,Ricardas Berankis,336.0,402.0,1.03,1.04,1.1,1.02,53.3,54.8,2.7,2.8,5.5,10.9,65.0,61.9,5.4,8.9,63.4,60.2,37.9,37.6,38.5,39.2
1,Juan Pablo Varillas,Sumit Nagal,0.0,47.0,0.0,0.97,0.0,0.94,0.0,54.8,0.0,2.8,0.0,2.5,0.0,56.4,0.0,1.5,0.0,58.6,0.0,40.4,0.0,42.1
2,Federico Delbonis,Zhizhen Zhang,32.0,344.0,1.01,1.02,0.85,1.08,52.1,53.1,2.7,2.7,6.1,3.9,60.8,62.6,6.5,5.9,56.2,64.3,35.1,38.3,35.0,39.3
1,Dusan Lajovic,Lucas Pouille,348.0,294.0,1.03,1.05,1.05,1.05,53.4,52.7,2.7,2.7,6.2,7.7,64.0,64.1,3.8,8.1,62.7,62.0,37.2,36.2,37.3,37.6
2,Alex Molcan,Gianluca Mager,72.0,17.0,1.04,0.99,0.99,0.89,54.1,59.4,2.6,3.0,7.1,1.5,61.5,55.0,6.7,3.9,60.6,57.1,37.6,39.7,36.5,39.4
2,Carlos Taberner,Feliciano Lopez,315.0,57.0,1.03,1.04,1.03,1.01,54.8,54.0,2.7,2.7,11.1,2.7,65.0,59.0,14.2,3.0,68.0,59.4,33.0,39.6,34.0,40.2
1,Kevin Anderson,Jenson Brooksby,350.0,23.0,1.02,1.06,1.13,1.17,52.8,54.8,2.8,2.9,18.0,1.0,70.5,62.6,14.6,1.4,67.6,62.5,33.6,41.1,35.0,41.4
2,Kevin Anderson,Alexander Bublik,193.0,350.0,1.07,1.02,1.09,1.13,55.7,52.8,2.8,2.8,11.6,18.0,63.4,70.5,10.4,14.6,60.5,67.6,37.9,33.6,39.6,35.0
2,Jenson Brooksby,Jordan Thompson,311.0,23.0,1.02,1.06,1.12,1.17,53.4,54.8,2.7,2.9,7.0,1.0,63.5,62.6,5.3,1.4,63.6,62.5,39.6,41.1,40.3,41.4
2,Alexander Bublik,Jason Jung,104.0,193.0,1.0,1.07,0.9,1.09,56.0,55.7,2.7,2.8,4.5,11.6,61.5,63.4,3.8,10.4,59.4,60.5,35.2,37.9,36.1,39.6
2,Kevin Anderson,Jack Sock,288.0,350.0,1.06,1.02,1.07,1.13,53.4,52.8,2.8,2.8,8.8,18.0,65.5,70.5,6.4,14.6,64.0,67.6,35.1,33.6,35.9,35.0
1,Jenson Brooksby,Peter Gojowczyk,23.0,299.0,1.06,1.02,1.17,1.06,54.8,54.0,2.9,2.7,1.0,10.5,62.6,65.3,1.4,8.5,62.5,61.9,41.1,37.4,41.4,38.0
1,Jordan Thompson,Maxime Cressy,311.0,18.0,1.02,1.09,1.12,1.32,53.4,50.9,2.7,2.5,7.0,15.0,63.5,71.8,5.3,16.7,63.6,68.5,39.6,34.9,40.3,37.7
2,Alexander Bublik,Ivo Karlovic,291.0,193.0,1.03,1.07,1.07,1.09,57.9,55.7,2.8,2.8,23.9,11.6,74.1,63.4,23.0,10.4,73.1,60.5,27.0,37.9,28.0,39.6
1,Jason Jung,Tennys Sandgren,104.0,310.0,1.0,1.03,0.9,1.11,56.0,53.9,2.7,2.6,4.5,9.2,61.5,65.1,3.8,6.7,59.4,62.8,35.2,38.7,36.1,38.7
2,Jack Sock,Yoshihito Nishioka,240.0,288.0,1.04,1.06,1.09,1.07,51.9,53.4,2.7,2.8,1.8,8.8,60.2,65.5,2.8,6.4,61.7,64.0,40.5,35.1,41.9,35.9
2,Kevin Anderson,Sebastian Ofner,71.0,350.0,1.02,1.02,0.99,1.13,54.5,52.8,2.7,2.8,9.3,18.0,63.0,70.5,8.1,14.6,62.8,67.6,36.9,33.6,34.6,35.0
2,Jenson Brooksby,Denis Kudla,355.0,23.0,1.02,1.06,1.06,1.17,53.2,54.8,2.7,2.9,6.6,1.0,63.0,62.6,5.9,1.4,61.0,62.5,39.5,41.1,39.8,41.4
1,Peter Gojowczyk,Vasek Pospisil,299.0,324.0,1.02,1.03,1.06,1.05,54.0,54.7,2.7,2.8,10.5,11.3,65.3,66.7,8.5,10.7,61.9,64.8,37.4,34.4,38.0,35.2
1,Jordan Thompson,Yuichi Sugita,311.0,336.0,1.02,1.04,1.12,1.07,53.4,53.5,2.7,2.7,7.0,5.7,63.5,63.2,5.3,3.4,63.6,60.9,39.6,38.0,40.3,39.9
1,Maxime Cressy,Sam Querrey,18.0,325.0,1.09,1.02,1.32,1.08,50.9,53.6,2.5,2.7,15.0,16.8,71.8,68.3,16.7,14.3,68.5,67.2,34.9,33.6,37.7,34.7
1,Ivo Karlovic,Bernabe Zapata Miralles,291.0,56.0,1.03,1.05,1.07,0.94,57.9,52.8,2.8,2.7,23.9,2.5,74.1,57.2,23.0,2.4,73.1,58.7,27.0,37.1,28.0,38.1
1,Jason Jung,Brayden Schnur,104.0,173.0,1.0,1.04,0.9,1.06,56.0,57.1,2.7,2.7,4.5,9.0,61.5,64.9,3.8,8.0,59.4,64.1,35.2,35.4,36.1,37.0
1,Tennys Sandgren,Joao Sousa,310.0,373.0,1.03,1.02,1.11,1.02,53.9,53.3,2.6,2.8,9.2,4.3,65.1,62.4,6.7,3.6,62.8,61.3,38.7,38.4,38.7,38.1
2,Jack Sock,Alex Bolt,68.0,288.0,1.02,1.06,0.96,1.07,52.9,53.4,2.7,2.8,8.0,8.8,62.3,65.5,10.6,6.4,64.9,64.0,34.1,35.1,34.2,35.9
2,Sebastian Ofner,Yasutaka Uchiyama,91.0,71.0,1.0,1.02,0.94,0.99,56.7,54.5,2.8,2.7,10.3,9.3,64.3,63.0,8.5,8.1,62.9,62.8,32.6,36.9,35.7,34.6
1,Kevin Anderson,Illya Marchenko,350.0,233.0,1.02,1.01,1.13,1.03,52.8,55.7,2.8,2.8,18.0,7.6,70.5,64.5,14.6,5.9,67.6,62.4,33.6,37.5,35.0,37.3
2,Denis Kudla,Steve Johnson,329.0,355.0,1.05,1.02,1.08,1.06,52.2,53.2,2.6,2.7,11.0,6.6,66.9,63.0,8.9,5.9,65.7,61.0,34.4,39.5,34.6,39.8
2,Jenson Brooksby,Evgeny Donskoy,390.0,23.0,1.03,1.06,1.05,1.17,54.2,54.8,2.7,2.9,7.4,1.0,65.0,62.6,6.0,1.4,64.1,62.5,36.1,41.1,36.5,41.4
2,Peter Gojowczyk,Mitchell Krueger,107.0,299.0,0.99,1.02,0.89,1.06,56.7,54.0,2.9,2.7,4.1,10.5,59.2,65.3,5.0,8.5,58.7,61.9,36.8,37.4,36.9,38.0
2,Jordan Thompson,Cedrik Marcel Stebe,79.0,311.0,0.99,1.02,0.99,1.12,53.1,53.4,2.6,2.7,3.3,7.0,58.3,63.5,3.8,5.3,59.5,63.6,40.9,39.6,41.4,40.3
1,Yuichi Sugita,Jurij Rodionov,336.0,38.0,1.04,1.06,1.07,0.97,53.5,57.1,2.7,2.7,5.7,5.6,63.2,58.6,3.4,8.8,60.9,65.0,38.0,34.9,39.9,34.7
1,Maxime Cressy,Paolo Lorenzi,18.0,422.0,1.09,1.02,1.32,1.06,50.9,53.3,2.5,2.7,15.0,6.1,71.8,62.8,16.7,4.5,68.5,61.6,34.9,39.1,37.7,39.1
2,Casper Ruud,Hugo Gaston,29.0,181.0,1.08,1.04,1.13,1.07,45.6,55.0,2.5,2.7,2.9,5.3,58.8,63.9,2.1,4.0,57.3,62.3,43.0,38.1,44.8,38.0
1,Casper Ruud,Vit Kopriva,181.0,21.0,1.04,1.06,1.07,1.22,55.0,50.4,2.7,2.6,5.3,2.9,63.9,62.5,4.0,1.9,62.3,58.8,38.1,44.1,38.0,46.9
2,Hugo Gaston,Laslo Djere,232.0,29.0,1.03,1.08,1.05,1.13,57.6,45.6,2.9,2.5,4.6,2.9,60.1,58.8,4.7,2.1,60.7,57.3,39.6,43.0,41.1,44.8
2,Vit Kopriva,Mikael Ymer,58.0,21.0,1.03,1.06,1.03,1.22,56.3,50.4,2.9,2.6,2.5,2.9,59.5,62.5,2.5,1.9,58.1,58.8,40.1,44.1,41.5,46.9
2,Casper Ruud,Benoit Paire,402.0,181.0,1.04,1.04,1.02,1.07,54.8,55.0,2.8,2.7,10.9,5.3,61.9,63.9,8.9,4.0,60.2,62.3,37.6,38.1,39.2,38.0
1,Hugo Gaston,Christian Garin,29.0,240.0,1.08,1.04,1.13,1.08,45.6,54.7,2.5,2.7,2.9,5.5,58.8,60.7,2.1,4.4,57.3,61.5,43.0,41.2,44.8,40.2
1,Laslo Djere,Arthur Rinderknech,232.0,34.0,1.03,1.03,1.05,1.18,57.6,51.5,2.9,2.6,4.6,4.9,60.1,66.1,4.7,4.1,60.7,63.8,39.6,40.5,41.1,40.0
1,Vit Kopriva,Denis Shapovalov,21.0,175.0,1.06,1.03,1.22,1.09,50.4,54.4,2.6,2.7,2.9,7.3,62.5,64.3,1.9,9.7,58.8,67.1,44.1,36.1,46.9,36.6
2,Mikael Ymer,Feliciano Lopez,315.0,58.0,1.03,1.03,1.03,1.03,54.8,56.3,2.7,2.9,11.1,2.5,65.0,59.5,14.2,2.5,68.0,58.1,33.0,40.1,34.0,41.5
2,Casper Ruud,Dennis Novak,77.0,181.0,1.03,1.04,1.01,1.07,56.6,55.0,2.8,2.7,6.6,5.3,62.7,63.9,4.8,4.0,61.3,62.3,37.0,38.1,37.5,38.0
2,Benoit Paire,Tallon Griekspoor,49.0,402.0,1.04,1.04,1.0,1.02,55.7,54.8,3.0,2.8,6.1,10.9,61.4,61.9,4.4,8.9,62.6,60.2,36.3,37.6,36.8,39.2
1,Hugo Gaston,Federico Delbonis,29.0,344.0,1.08,1.02,1.13,1.08,45.6,53.1,2.5,2.7,2.9,3.9,58.8,62.6,2.1,5.9,57.3,64.3,43.0,38.3,44.8,39.3
2,Christian Garin,Marc Polmans,53.0,240.0,0.97,1.04,0.88,1.08,58.2,54.7,2.8,2.7,4.7,5.5,60.5,60.7,3.7,4.4,59.0,61.5,35.1,41.2,37.8,40.2
2,Laslo Djere,Zizou Bergs,25.0,232.0,1.02,1.03,1.0,1.05,54.2,57.6,2.5,2.9,4.6,4.6,62.4,60.1,3.0,4.7,59.6,60.7,37.5,39.6,39.0,41.1
1,Arthur Rinderknech,Roberto Bautista Agut,34.0,330.0,1.03,1.03,1.18,1.12,51.5,52.7,2.6,2.7,4.9,3.9,66.1,64.5,4.1,3.1,63.8,62.9,40.5,38.8,40.0,40.1
2,Vit Kopriva,Johan Nikles,32.0,21.0,1.02,1.06,1.07,1.22,54.4,50.4,2.7,2.6,0.9,2.9,56.9,62.5,0.7,1.9,55.9,58.8,44.4,44.1,46.5,46.9
2,Mikael Ymer,Enzo Couacaud,46.0,58.0,1.0,1.03,1.01,1.03,56.8,56.3,2.9,2.9,6.7,2.5,62.1,59.5,5.9,2.5,60.5,58.1,37.9,40.1,40.1,41.5
1,Feliciano Lopez,Marc Andrea Huesler,315.0,33.0,1.03,1.02,1.03,0.94,54.8,52.9,2.7,2.6,11.1,8.5,65.0,63.2,14.2,8.2,68.0,65.2,33.0,32.5,34.0,34.1
2,Dennis Novak,Kacper Zuk,19.0,77.0,1.05,1.03,1.26,1.01,54.1,56.6,2.7,2.8,6.5,6.6,63.4,62.7,3.1,4.8,63.3,61.3,41.5,37.0,46.6,37.5
1,Tallon Griekspoor,Juan Ignacio Londero,49.0,109.0,1.04,1.01,1.0,0.98,55.7,54.7,3.0,2.7,6.1,3.8,61.4,59.6,4.4,2.6,62.6,60.9,36.3,38.5,36.8,38.7
2,Benoit Paire,Jozef Kovalik,256.0,402.0,1.01,1.04,1.05,1.02,55.2,54.8,2.8,2.8,4.3,10.9,62.4,61.9,4.1,8.9,62.2,60.2,39.2,37.6,39.1,39.2
1,Federico Delbonis,Leandro Riedi,344.0,0.0,1.02,0.0,1.08,0.0,53.1,0.0,2.7,0.0,3.9,0.0,62.6,0.0,5.9,0.0,64.3,0.0,38.3,0.0,39.3,0.0
1,Hugo Gaston,Juan Manuel Cerundolo,29.0,20.0,1.08,1.09,1.13,1.16,45.6,49.6,2.5,2.6,2.9,0.0,58.8,53.8,2.1,0.0,57.3,58.4,43.0,46.7,44.8,47.1
1,Marc Polmans,Sandro Ehrat,53.0,52.0,0.97,1.04,0.88,1.18,58.2,53.0,2.8,2.7,4.7,5.7,60.5,63.4,3.7,4.4,59.0,63.9,35.1,41.0,37.8,41.7
2,Laslo Djere,Thiago Seyboth Wild,24.0,232.0,0.96,1.03,0.97,1.05,54.3,57.6,2.6,2.9,6.7,4.6,64.9,60.1,5.2,4.7,61.9,60.7,36.0,39.6,37.7,41.1
2,Zizou Bergs,Oscar Otte,83.0,25.0,1.02,1.02,1.02,1.0,54.8,54.2,2.9,2.5,10.6,4.6,63.9,62.4,8.9,3.0,60.7,59.6,37.9,37.5,37.2,39.0
2,Arthur Rinderknech,Dominic Stephan Stricker,1.0,34.0,1.1,1.03,0.68,1.18,60.5,51.5,2.0,2.6,3.1,4.9,62.5,66.1,3.3,4.1,66.7,63.8,18.8,40.5,25.9,40.0
1,Cameron Norrie,Brandon Nakashima,174.0,3.0,1.04,0.92,1.08,0.96,52.4,68.7,2.6,2.9,4.8,6.4,59.9,61.8,5.6,5.0,63.5,67.3,39.4,39.8,40.5,34.0
2,Cameron Norrie,Taylor Fritz,0.0,174.0,0.0,1.04,0.0,1.08,0.0,52.4,0.0,2.6,0.0,4.8,0.0,59.9,0.0,5.6,0.0,63.5,0.0,39.4,0.0,40.5
1,Brandon Nakashima,John Isner,3.0,390.0,0.92,1.06,0.96,1.17,68.7,58.0,2.9,2.8,6.4,20.9,61.8,72.3,5.0,22.3,67.3,72.9,39.8,30.0,34.0,30.5
1,Cameron Norrie,Ernesto Escobedo,174.0,179.0,1.04,1.04,1.08,1.02,52.4,56.6,2.6,2.8,4.8,8.9,59.9,65.8,5.6,6.4,63.5,63.6,39.4,34.1,40.5,35.2
1,Taylor Fritz,Steve Johnson,0.0,329.0,0.0,1.05,0.0,1.08,0.0,52.2,0.0,2.6,0.0,11.0,0.0,66.9,0.0,8.9,0.0,65.7,0.0,34.4,0.0,34.6
2,Brandon Nakashima,Jordan Thompson,311.0,3.0,1.02,0.92,1.12,0.96,53.4,68.7,2.7,2.9,7.0,6.4,63.5,61.8,5.3,5.0,63.6,67.3,39.6,39.8,40.3,34.0
1,John Isner,Alex Bolt,390.0,68.0,1.06,1.02,1.17,0.96,58.0,52.9,2.8,2.7,20.9,8.0,72.3,62.3,22.3,10.6,72.9,64.9,30.0,34.1,30.5,34.2
2,Cameron Norrie,Elias Ymer,134.0,174.0,1.04,1.04,1.0,1.08,55.9,52.4,2.9,2.6,5.1,4.8,60.9,59.9,4.0,5.6,59.5,63.5,38.4,39.4,38.1,40.5
2,Ernesto Escobedo,Denis Kudla,355.0,179.0,1.02,1.04,1.06,1.02,53.2,56.6,2.7,2.8,6.6,8.9,63.0,65.8,5.9,6.4,61.0,63.6,39.5,34.1,39.8,35.2
2,Taylor Fritz,Illya Marchenko,233.0,0.0,1.01,0.0,1.03,0.0,55.7,0.0,2.8,0.0,7.6,0.0,64.5,0.0,5.9,0.0,62.4,0.0,37.5,0.0,37.3,0.0
2,Steve Johnson,Yasutaka Uchiyama,91.0,329.0,1.0,1.05,0.94,1.08,56.7,52.2,2.8,2.6,10.3,11.0,64.3,66.9,8.5,8.9,62.9,65.7,32.6,34.4,35.7,34.6
2,Jordan Thompson,Sebastian Ofner,71.0,311.0,1.02,1.02,0.99,1.12,54.5,53.4,2.7,2.7,9.3,7.0,63.0,63.5,8.1,5.3,62.8,63.6,36.9,39.6,34.6,40.3
1,Brandon Nakashima,Sam Querrey,3.0,325.0,0.92,1.02,0.96,1.08,68.7,53.6,2.9,2.7,6.4,16.8,61.8,68.3,5.0,14.3,67.3,67.2,39.8,33.6,34.0,34.7
2,Alex Bolt,Emilio Gomez,92.0,68.0,1.04,1.02,0.97,0.96,57.6,52.9,2.7,2.7,4.4,8.0,60.4,62.3,3.5,10.6,59.9,64.9,37.0,34.1,37.9,34.2
1,John Isner,Evgeny Donskoy,390.0,390.0,1.06,1.03,1.17,1.05,58.0,54.2,2.8,2.7,20.9,7.4,72.3,65.0,22.3,6.0,72.9,64.1,30.0,36.1,30.5,36.5
1,Elias Ymer,Matthew Ebden,134.0,316.0,1.04,1.02,1.0,1.06,55.9,52.5,2.9,2.7,5.1,8.4,60.9,64.1,4.0,6.4,59.5,62.5,38.4,37.3,38.1,39.0
2,Denis Kudla,Thanasi Kokkinakis,99.0,355.0,1.03,1.02,1.05,1.06,54.9,53.2,2.7,2.7,10.6,6.6,65.4,63.0,10.5,5.9,65.6,61.0,34.6,39.5,35.8,39.8
2,Ernesto Escobedo,Mackenzie McDonald,0.0,179.0,0.0,1.04,0.0,1.02,0.0,56.6,0.0,2.8,0.0,8.9,0.0,65.8,0.0,6.4,0.0,63.6,0.0,34.1,0.0,35.2
2,Illya Marchenko,Peter Gojowczyk,299.0,233.0,1.02,1.01,1.06,1.03,54.0,55.7,2.7,2.8,10.5,7.6,65.3,64.5,8.5,5.9,61.9,62.4,37.4,37.5,38.0,37.3
2,Yasutaka Uchiyama,Alexander Sarkissian,67.0,91.0,0.98,1.0,0.84,0.94,51.7,56.7,2.7,2.8,8.3,10.3,60.6,64.3,7.5,8.5,59.0,62.9,34.4,32.6,34.3,35.7
2,Steve Johnson,Gerardo Lopez Villasenor,27.0,329.0,1.03,1.05,1.07,1.08,49.9,52.2,2.4,2.6,5.0,11.0,62.2,66.9,2.7,8.9,62.5,65.7,37.8,34.4,40.9,34.6
1,Jordan Thompson,Ivo Karlovic,311.0,291.0,1.02,1.03,1.12,1.07,53.4,57.9,2.7,2.8,7.0,23.9,63.5,74.1,5.3,23.0,63.6,73.1,39.6,27.0,40.3,28.0
2,Sebastian Ofner,Jurij Rodionov,38.0,71.0,1.06,1.02,0.97,0.99,57.1,54.5,2.7,2.7,5.6,9.3,58.6,63.0,8.8,8.1,65.0,62.8,34.9,36.9,34.7,34.6
2,Brandon Nakashima,J.J. Wolf,0.0,3.0,0.0,0.92,0.0,0.96,0.0,68.7,0.0,2.9,0.0,6.4,0.0,61.8,0.0,5.0,0.0,67.3,0.0,39.8,0.0,34.0
1,Alex Bolt,Andreas Seppi,68.0,351.0,1.02,1.01,0.96,1.03,52.9,52.3,2.7,2.7,8.0,6.7,62.3,63.9,10.6,6.1,64.9,61.8,34.1,37.2,34.2,38.4
1,Emilio Gomez,Nicolas Mejia,92.0,25.0,1.04,1.04,0.97,1.14,57.6,55.7,2.7,3.0,4.4,2.1,60.4,61.7,3.5,1.5,59.9,59.5,37.0,42.7,37.9,43.7
2,Evgeny Donskoy,Jason Jung,104.0,390.0,1.0,1.03,0.9,1.05,56.0,54.2,2.7,2.7,4.5,7.4,61.5,65.0,3.8,6.0,59.4,64.1,35.2,36.1,36.1,36.5
1,Carlos Alcaraz Garfia,Richard Gasquet,13.0,360.0,1.09,1.05,1.1,1.17,54.1,49.1,2.7,2.7,0.0,6.4,58.1,66.9,1.5,5.7,56.6,64.0,42.7,38.0,44.0,39.1
2,Carlos Alcaraz Garfia,Albert Ramos,425.0,13.0,1.03,1.09,1.04,1.1,53.3,54.1,2.8,2.7,3.8,0.0,61.3,58.1,4.6,1.5,62.9,56.6,37.2,42.7,39.6,44.0
1,Richard Gasquet,Daniel Altmaier,360.0,44.0,1.05,1.01,1.17,0.96,49.1,54.4,2.7,2.6,6.4,9.3,66.9,62.7,5.7,5.3,64.0,59.8,38.0,36.3,39.1,37.5
1,Albert Ramos,Stefano Travaglia,425.0,233.0,1.03,1.05,1.04,1.15,53.3,56.4,2.8,2.8,3.8,8.5,61.3,64.2,4.6,6.2,62.9,61.6,37.2,40.9,39.6,40.1
1,Carlos Alcaraz Garfia,Filip Krajinovic,13.0,280.0,1.09,1.05,1.1,1.15,54.1,54.0,2.7,2.8,0.0,5.7,58.1,63.0,1.5,5.5,56.6,62.3,42.7,40.6,44.0,41.2
2,Richard Gasquet,Damir Dzumhur,308.0,360.0,1.02,1.05,1.06,1.17,53.4,49.1,2.8,2.7,3.1,6.4,59.8,66.9,3.3,5.7,60.9,64.0,40.5,38.0,41.6,39.1
1,Daniel Altmaier,Dusan Lajovic,44.0,348.0,1.01,1.03,0.96,1.05,54.4,53.4,2.6,2.7,9.3,6.2,62.7,64.0,5.3,3.8,59.8,62.7,36.3,37.2,37.5,37.3
2,Albert Ramos,Duje Ajdukovic,0.0,425.0,0.0,1.03,0.0,1.04,0.0,53.3,0.0,2.8,0.0,3.8,0.0,61.3,0.0,4.6,0.0,62.9,0.0,37.2,0.0,39.6
1,Stefano Travaglia,Carlos Taberner,233.0,57.0,1.05,1.04,1.15,1.01,56.4,54.0,2.8,2.7,8.5,2.7,64.2,59.0,6.2,3.0,61.6,59.4,40.9,39.6,40.1,40.2
1,Filip Krajinovic,Radu Albot,280.0,343.0,1.05,1.03,1.15,1.04,54.0,55.0,2.8,2.8,5.7,2.4,63.0,60.6,5.5,2.3,62.3,59.2,40.6,40.1,41.2,40.5
1,Carlos Alcaraz Garfia,Andrej Martin,13.0,314.0,1.09,1.02,1.1,1.06,54.1,55.8,2.7,2.8,0.0,3.9,58.1,59.5,1.5,2.6,56.6,58.6,42.7,42.0,44.0,42.8
1,Damir Dzumhur,Marco Cecchinato,308.0,349.0,1.02,1.06,1.06,1.08,53.4,52.6,2.8,2.7,3.1,5.5,59.8,62.8,3.3,4.2,60.9,62.1,40.5,39.1,41.6,37.8
1,Richard Gasquet,Alessandro Giannessi,360.0,288.0,1.05,1.03,1.17,1.03,49.1,57.8,2.7,2.9,6.4,2.9,66.9,58.9,5.7,4.3,64.0,61.3,38.0,38.7,39.1,41.1
1,Daniel Altmaier,Gianluca Mager,44.0,72.0,1.01,1.04,0.96,0.99,54.4,54.1,2.6,2.6,9.3,7.1,62.7,61.5,5.3,6.7,59.8,60.6,36.3,37.6,37.5,36.5
2,Dusan Lajovic,Bernabe Zapata Miralles,56.0,348.0,1.05,1.03,0.94,1.05,52.8,53.4,2.7,2.7,2.5,6.2,57.2,64.0,2.4,3.8,58.7,62.7,37.1,37.2,38.1,37.3
2,Duje Ajdukovic,Andrea Collarini,82.0,0.0,1.01,0.0,0.84,0.0,54.2,0.0,2.8,0.0,3.3,0.0,57.6,0.0,3.5,0.0,58.9,0.0,33.2,0.0,37.1,0.0
2,Carlos Taberner,Nino Serdarusic,41.0,57.0,0.98,1.04,0.86,1.01,53.8,54.0,2.7,2.7,7.5,2.7,58.5,59.0,4.9,3.0,59.0,59.4,36.5,39.6,35.7,40.2
